robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_4_s3151     1780247350764430255   1780247350764769977   1780247350766000000   1780247350768308265
robot_5_s3267     1780247350769783642   1780247350770143558   1780247350771000000   1780247350773401902
robot_3_s1170     1780247350820197387   1780247350820553049   1780247350822000000   1780247350824453937
robot_2_s415      1780247350833830233   1780247350834164069   1780247350837000000   1780247350839254327
robot_1_s7514     1780247350859819243   1780247350860136357   1780247350862000000   1780247350863595984
robot_5_s3267     1780247350869859373   1780247350870310819   1780247350872000000   1780247350874105868
robot_4_s3151     1780247350864726226   1780247350878215471   1780247350881000000   1780247350883787451
robot_3_s1170     1780247350920276967   1780247350920661876   1780247350922000000   1780247350924540671
robot_2_s415      1780247350933902780   1780247350934234728   1780247350935000000   1780247350937654447
robot_1_s7514     1780247350959929293   1780247350960301432   1780247350962000000   1780247350964347286
robot_4_s3151     1780247350964778805   1780247350965360932   1780247350967000000   1780247350968778768
robot_5_s3267     1780247350969534402   1780247350969835901   1780247350971000000   1780247350973024113
robot_3_s1170     1780247351019935461   1780247351020245903   1780247351022000000   1780247351024220832
robot_2_s415      1780247351034011001   1780247351034363634   1780247351036000000   1780247351038682054
robot_1_s7514     1780247351059832326   1780247351060140196   1780247351062000000   1780247351063585817
robot_4_s3151     1780247351064515883   1780247351064919500   1780247351066000000   1780247351068527736
robot_5_s3267     1780247351069628117   1780247351070103366   1780247351072000000   1780247351073985968
robot_3_s1170     1780247351120199402   1780247351121897290   1780247351125000000   1780247351126922275
robot_2_s415      1780247351134048810   1780247351134894971   1780247351137000000   1780247351139382184
robot_1_s7514     1780247351159983235   1780247351160295637   1780247351162000000   1780247351163596866
robot_4_s3151     1780247351164452233   1780247351164767554   1780247351166000000   1780247351168436842
robot_5_s3267     1780247351169736334   1780247351170126903   1780247351172000000   1780247351173768607
robot_3_s1170     1780247351220117998   1780247351220453403   1780247351222000000   1780247351223804332
robot_2_s415      1780247351234067978   1780247351234410411   1780247351236000000   1780247351238618712
robot_1_s7514     1780247351259721293   1780247351260041712   1780247351261000000   1780247351263587964
robot_5_s3267     1780247351269669194   1780247351270095774   1780247351272000000   1780247351273915030
robot_4_s3151     1780247351264786557   1780247351276632029   1780247351279000000   1780247351281632578
robot_3_s1170     1780247351320380451   1780247351320783024   1780247351322000000   1780247351324057459
robot_2_s415      1780247351333834943   1780247351334134210   1780247351336000000   1780247351337641367
robot_1_s7514     1780247351359980334   1780247351360366787   1780247351362000000   1780247351364304447
robot_4_s3151     1780247351364580965   1780247351364982974   1780247351367000000   1780247351368449921
robot_5_s3267     1780247351369463726   1780247351369836519   1780247351372000000   1780247351374007012
robot_3_s1170     1780247351419972667   1780247351420300828   1780247351422000000   1780247351424207533
robot_2_s415      1780247351434034705   1780247351434733155   1780247351437000000   1780247351439884275
robot_1_s7514     1780247351460058515   1780247351460428158   1780247351462000000   1780247351464685674
robot_4_s3151     1780247351464780148   1780247351465751483   1780247351468000000   1780247351470042638
robot_5_s3267     1780247351469945061   1780247351470388167   1780247351472000000   1780247351474036426
robot_3_s1170     1780247351520172396   1780247351524549426   1780247351528000000   1780247351529826745
robot_2_s415      1780247351533859356   1780247351537293504   1780247351540000000   1780247351541851340
robot_1_s7514     1780247351560224297   1780247351560686163   1780247351562000000   1780247351564303475
robot_4_s3151     1780247351564743126   1780247351565153872   1780247351567000000   1780247351568722370
robot_5_s3267     1780247351569671317   1780247351570055992   1780247351572000000   1780247351574038346
robot_3_s1170     1780247351619753404   1780247351619998440   1780247351622000000   1780247351623778765
robot_2_s415      1780247351633932471   1780247351634253544   1780247351636000000   1780247351638599761
robot_1_s7514     1780247351659740139   1780247351660099731   1780247351661000000   1780247351663474640
robot_5_s3267     1780247351669571120   1780247351669914651   1780247351672000000   1780247351673673456
robot_4_s3151     1780247351664748720   1780247351677771009   1780247351681000000   1780247351684167900
robot_3_s1170     1780247351720023095   1780247351720398625   1780247351722000000   1780247351723778564
robot_2_s415      1780247351733744557   1780247351734080512   1780247351735000000   1780247351737673013
robot_1_s7514     1780247351760022734   1780247351760445567   1780247351762000000   1780247351764568192
robot_4_s3151     1780247351765097432   1780247351765432403   1780247351767000000   1780247351768706458
robot_5_s3267     1780247351769512757   1780247351769848046   1780247351771000000   1780247351773217689
robot_3_s1170     1780247351819995726   1780247351820310232   1780247351822000000   1780247351824502103
robot_2_s415      1780247351833990810   1780247351834393183   1780247351837000000   1780247351839353911
robot_1_s7514     1780247351859797484   1780247351860132872   1780247351862000000   1780247351863822541
robot_4_s3151     1780247351864526414   1780247351864922164   1780247351866000000   1780247351868759374
robot_5_s3267     1780247351869831197   1780247351870194190   1780247351872000000   1780247351874164706
robot_3_s1170     1780247351920419086   1780247351926718356   1780247351930000000   1780247351932104340
robot_2_s415      1780247351934091025   1780247351937419904   1780247351940000000   1780247351941925867
robot_1_s7514     1780247351960492764   1780247351960914165   1780247351963000000   1780247351965630219
robot_4_s3151     1780247351964927420   1780247351965325413   1780247351967000000   1780247351969352400
robot_5_s3267     1780247351969837566   1780247351970744616   1780247351973000000   1780247351975082614
robot_3_s1170     1780247352020269862   1780247352020673091   1780247352022000000   1780247352024921799
robot_2_s415      1780247352034361552   1780247352034728674   1780247352037000000   1780247352039944846
robot_1_s7514     1780247352059950164   1780247352060382401   1780247352062000000   1780247352064775797
robot_5_s3267     1780247352069872144   1780247352070588256   1780247352073000000   1780247352075619989
robot_4_s3151     1780247352065211931   1780247352080631036   1780247352084000000   1780247352086678807
robot_3_s1170     1780247352120186075   1780247352120683661   1780247352123000000   1780247352125486324
robot_2_s415      1780247352134264681   1780247352134661120   1780247352137000000   1780247352139198838
robot_1_s7514     1780247352160679131   1780247352161423241   1780247352165000000   1780247352168164274
robot_4_s3151     1780247352165984374   1780247352166556217   1780247352169000000   1780247352171639204
robot_5_s3267     1780247352170953381   1780247352171405190   1780247352174000000   1780247352176039291
robot_3_s1170     1780247352220344674   1780247352220908834   1780247352223000000   1780247352226420833
robot_2_s415      1780247352234037288   1780247352234387552   1780247352236000000   1780247352238883582
robot_1_s7514     1780247352259815794   1780247352260190386   1780247352262000000   1780247352263787972
robot_4_s3151     1780247352264564836   1780247352264953558   1780247352266000000   1780247352268406265
robot_5_s3267     1780247352269557438   1780247352269844027   1780247352271000000   1780247352273575648
robot_3_s1170     1780247352320131310   1780247352322729995   1780247352326000000   1780247352327681364
robot_2_s415      1780247352334052977   1780247352347913299   1780247352351000000   1780247352353256812
robot_1_s7514     1780247352359999699   1780247352362317360   1780247352365000000   1780247352367151413
robot_4_s3151     1780247352364988529   1780247352365515955   1780247352367000000   1780247352369042959
robot_5_s3267     1780247352369498238   1780247352369822410   1780247352372000000   1780247352373549781
robot_3_s1170     1780247352419856459   1780247352420190307   1780247352421000000   1780247352423648635
robot_2_s415      1780247352434186953   1780247352434638434   1780247352437000000   1780247352438706963
robot_1_s7514     1780247352459721869   1780247352460131325   1780247352462000000   1780247352464085130
robot_5_s3267     1780247352469578083   1780247352469899382   1780247352472000000   1780247352474072560
robot_4_s3151     1780247352464703460   1780247352475780377   1780247352479000000   1780247352481664537
robot_3_s1170     1780247352520188199   1780247352520525378   1780247352522000000   1780247352523991600
robot_2_s415      1780247352533986169   1780247352534335338   1780247352536000000   1780247352537940591
robot_1_s7514     1780247352560149698   1780247352560551349   1780247352562000000   1780247352564452635
robot_4_s3151     1780247352564590797   1780247352564954802   1780247352566000000   1780247352568274208
robot_5_s3267     1780247352569552849   1780247352569908020   1780247352571000000   1780247352573385781
robot_3_s1170     1780247352620602216   1780247352621085683   1780247352623000000   1780247352625851609
robot_2_s415      1780247352634167155   1780247352634646349   1780247352637000000   1780247352639516480
robot_1_s7514     1780247352659878498   1780247352660212843   1780247352662000000   1780247352664400719
robot_4_s3151     1780247352664755563   1780247352665180390   1780247352667000000   1780247352669007417
robot_5_s3267     1780247352669637135   1780247352669938900   1780247352672000000   1780247352673671815
robot_3_s1170     1780247352720097549   1780247352721119870   1780247352723000000   1780247352725335452
robot_2_s415      1780247352733786113   1780247352734503705   1780247352737000000   1780247352738874457
robot_1_s7514     1780247352759901051   1780247352760322250   1780247352762000000   1780247352763509278
robot_4_s3151     1780247352764437442   1780247352764760183   1780247352766000000   1780247352768286182
robot_5_s3267     1780247352769372827   1780247352769659686   1780247352771000000   1780247352773073995
robot_3_s1170     1780247352820051009   1780247352820344470   1780247352822000000   1780247352823693935
robot_2_s415      1780247352834051950   1780247352834471552   1780247352836000000   1780247352838581674
robot_1_s7514     1780247352859799807   1780247352860129365   1780247352861000000   1780247352863556009
robot_5_s3267     1780247352869832287   1780247352870213941   1780247352872000000   1780247352873976360
robot_4_s3151     1780247352864772672   1780247352875419585   1780247352879000000   1780247352881042196
robot_3_s1170     1780247352920087170   1780247352920386521   1780247352922000000   1780247352923893497
robot_2_s415      1780247352933999365   1780247352934352216   1780247352936000000   1780247352937949986
robot_1_s7514     1780247352959926833   1780247352960280468   1780247352962000000   1780247352963959549
robot_4_s3151     1780247352964368266   1780247352964673521   1780247352966000000   1780247352967887925
robot_5_s3267     1780247352969359683   1780247352969670901   1780247352971000000   1780247352973080549
robot_3_s1170     1780247353020492642   1780247353020909051   1780247353022000000   1780247353024687686
robot_2_s415      1780247353033905571   1780247353034364137   1780247353037000000   1780247353038861120
robot_1_s7514     1780247353059803931   1780247353060164110   1780247353062000000   1780247353064045319
robot_4_s3151     1780247353064575700   1780247353064937838   1780247353066000000   1780247353068556790
robot_5_s3267     1780247353069401874   1780247353069690650   1780247353071000000   1780247353073356694
robot_3_s1170     1780247353120225979   1780247353121809185   1780247353124000000   1780247353126377149
robot_2_s415      1780247353134197542   1780247353134832770   1780247353137000000   1780247353139481638
robot_1_s7514     1780247353159926664   1780247353160331872   1780247353162000000   1780247353163592157
robot_4_s3151     1780247353164405112   1780247353164737089   1780247353166000000   1780247353180322454
robot_5_s3267     1780247353170472631   1780247353171479945   1780247353182000000   1780247353184152049
robot_3_s1170     1780247353219930236   1780247353220181366   1780247353221000000   1780247353223628891
robot_2_s415      1780247353233730280   1780247353234186553   1780247353236000000   1780247353238151068
robot_1_s7514     1780247353259795867   1780247353260120494   1780247353262000000   1780247353263875759
robot_5_s3267     1780247353269756513   1780247353270131719   1780247353272000000   1780247353274009964
robot_4_s3151     1780247353264656931   1780247353275353304   1780247353278000000   1780247353280681843
robot_3_s1170     1780247353320126331   1780247353320413491   1780247353322000000   1780247353323507173
robot_2_s415      1780247353333789969   1780247353334148791   1780247353336000000   1780247353337626279
robot_1_s7514     1780247353360016988   1780247353360378650   1780247353362000000   1780247353364406647
robot_4_s3151     1780247353364444141   1780247353364827334   1780247353366000000   1780247353368085479
robot_5_s3267     1780247353369475915   1780247353369791159   1780247353371000000   1780247353373354719
robot_3_s1170     1780247353420120697   1780247353420430363   1780247353422000000   1780247353424046587
robot_2_s415      1780247353434025999   1780247353434496826   1780247353437000000   1780247353439325551
robot_1_s7514     1780247353459897244   1780247353460257080   1780247353462000000   1780247353464047894
robot_4_s3151     1780247353464546944   1780247353464961029   1780247353466000000   1780247353468719292
robot_5_s3267     1780247353469475638   1780247353469817408   1780247353472000000   1780247353473876809
robot_3_s1170     1780247353520293177   1780247353522575558   1780247353526000000   1780247353528145733
robot_2_s415      1780247353533758737   1780247353537198355   1780247353539000000   1780247353541626210
robot_1_s7514     1780247353560575343   1780247353563290007   1780247353567000000   1780247353570348395
robot_4_s3151     1780247353565307873   1780247353565786542   1780247353568000000   1780247353571817787
robot_5_s3267     1780247353570515432   1780247353577397939   1780247353580000000   1780247353582335245
robot_3_s1170     1780247353620015800   1780247353620468761   1780247353622000000   1780247353624041529
robot_2_s415      1780247353633767723   1780247353634277639   1780247353636000000   1780247353637968966
robot_1_s7514     1780247353659906105   1780247353660209929   1780247353662000000   1780247353663845709
robot_5_s3267     1780247353669702274   1780247353670099997   1780247353672000000   1780247353674055089
robot_4_s3151     1780247353664718510   1780247353675822886   1780247353679000000   1780247353681708360
robot_3_s1170     1780247353720365218   1780247353720734515   1780247353722000000   1780247353724407904
robot_2_s415      1780247353733788581   1780247353734049596   1780247353735000000   1780247353737556341
robot_1_s7514     1780247353760179992   1780247353760779815   1780247353763000000   1780247353766016088
robot_4_s3151     1780247353765494896   1780247353766062833   1780247353768000000   1780247353770776912
robot_5_s3267     1780247353769985755   1780247353770513439   1780247353773000000   1780247353775029030
robot_3_s1170     1780247353820104931   1780247353820452001   1780247353822000000   1780247353824055426
robot_2_s415      1780247353834093111   1780247353834574451   1780247353837000000   1780247353839234792
robot_1_s7514     1780247353859954325   1780247353860350389   1780247353862000000   1780247353864073373
robot_4_s3151     1780247353864556921   1780247353864947507   1780247353866000000   1780247353868611329
robot_5_s3267     1780247353869510433   1780247353869814658   1780247353872000000   1780247353873811430
robot_3_s1170     1780247353920069596   1780247353921089683   1780247353923000000   1780247353925528336
robot_2_s415      1780247353934007474   1780247353934391750   1780247353938000000   1780247353939627212
robot_1_s7514     1780247353960164476   1780247353960567607   1780247353962000000   1780247353963938882
robot_4_s3151     1780247353964654523   1780247353965019375   1780247353967000000   1780247353968954927
robot_5_s3267     1780247353969837571   1780247353970235043   1780247353972000000   1780247353973849406
robot_3_s1170     1780247354020101684   1780247354020476180   1780247354022000000   1780247354024586566
robot_2_s415      1780247354034097160   1780247354034623442   1780247354038000000   1780247354040479056
robot_1_s7514     1780247354060043186   1780247354060410112   1780247354062000000   1780247354064299003
robot_5_s3267     1780247354070269787   1780247354070955219   1780247354074000000   1780247354076620702
robot_4_s3151     1780247354065227074   1780247354081279659   1780247354085000000   1780247354087388581
robot_3_s1170     1780247354120271252   1780247354120613946   1780247354122000000   1780247354124619563
robot_2_s415      1780247354133791199   1780247354134135366   1780247354136000000   1780247354138329925
robot_1_s7514     1780247354160459812   1780247354161001417   1780247354163000000   1780247354165850685
robot_4_s3151     1780247354165285927   1780247354165752735   1780247354167000000   1780247354169568188
robot_5_s3267     1780247354169914817   1780247354170343271   1780247354172000000   1780247354174300965
robot_3_s1170     1780247354220104142   1780247354220414387   1780247354222000000   1780247354224383220
robot_2_s415      1780247354233847308   1780247354234258570   1780247354236000000   1780247354238447009
robot_1_s7514     1780247354259835319   1780247354260160095   1780247354262000000   1780247354264121928
robot_4_s3151     1780247354264523025   1780247354264924377   1780247354266000000   1780247354268660954
robot_5_s3267     1780247354269731957   1780247354270083384   1780247354272000000   1780247354274580092
robot_3_s1170     1780247354320606357   1780247354324638588   1780247354328000000   1780247354330376063
robot_2_s415      1780247354333887322   1780247354341017563   1780247354343000000   1780247354345461959
robot_1_s7514     1780247354359898080   1780247354362136857   1780247354365000000   1780247354366716888
robot_4_s3151     1780247354366220894   1780247354366653319   1780247354368000000   1780247354370933071
robot_5_s3267     1780247354369997288   1780247354377385538   1780247354381000000   1780247354383688569
robot_3_s1170     1780247354420029155   1780247354420371158   1780247354422000000   1780247354423736980
robot_2_s415      1780247354433895740   1780247354434220364   1780247354436000000   1780247354438502279
robot_1_s7514     1780247354459837146   1780247354460182259   1780247354462000000   1780247354463525693
robot_5_s3267     1780247354469997693   1780247354470347368   1780247354472000000   1780247354474252366
robot_4_s3151     1780247354464587258   1780247354477408557   1780247354480000000   1780247354482402219
robot_3_s1170     1780247354520060654   1780247354520344298   1780247354522000000   1780247354523539361
robot_2_s415      1780247354533626421   1780247354533940285   1780247354536000000   1780247354537693706
robot_1_s7514     1780247354560120471   1780247354560582065   1780247354562000000   1780247354565167028
robot_4_s3151     1780247354565339371   1780247354565773537   1780247354567000000   1780247354569200367
robot_5_s3267     1780247354569718529   1780247354570098733   1780247354572000000   1780247354573724920
robot_3_s1170     1780247354620169940   1780247354620517576   1780247354622000000   1780247354624192204
robot_2_s415      1780247354634055596   1780247354634408081   1780247354637000000   1780247354639509126
robot_1_s7514     1780247354659801955   1780247354660170689   1780247354662000000   1780247354663871045
robot_4_s3151     1780247354664453599   1780247354664791494   1780247354666000000   1780247354668587886
robot_5_s3267     1780247354669681236   1780247354670117008   1780247354672000000   1780247354674041463
robot_3_s1170     1780247354720460270   1780247354722058872   1780247354725000000   1780247354727415703
robot_2_s415      1780247354733973112   1780247354736003011   1780247354739000000   1780247354741794171
robot_4_s3151     1780247354764759991   1780247354765135926   1780247354767000000   1780247354769588055
robot_1_s7514     1780247354760071486   1780247354763935360   1780247354767000000   1780247354769695342
robot_5_s3267     1780247354770053123   1780247354772066114   1780247354775000000   1780247354777398239
robot_3_s1170     1780247354820222577   1780247354820613343   1780247354822000000   1780247354824516002
robot_2_s415      1780247354834069263   1780247354834553109   1780247354837000000   1780247354839618236
robot_1_s7514     1780247354859813694   1780247354860253909   1780247354862000000   1780247354864286899
robot_5_s3267     1780247354869839401   1780247354870342974   1780247354872000000   1780247354874130823
robot_4_s3151     1780247354865285613   1780247354877950925   1780247354881000000   1780247354883284366
robot_3_s1170     1780247354920295682   1780247354920647142   1780247354922000000   1780247354924065224
robot_2_s415      1780247354933801928   1780247354934160984   1780247354935000000   1780247354937775619
robot_1_s7514     1780247354960128846   1780247354960637480   1780247354962000000   1780247354964969426
robot_4_s3151     1780247354964929410   1780247354965388995   1780247354967000000   1780247354968779733
robot_5_s3267     1780247354969814714   1780247354970240425   1780247354972000000   1780247354974039601
robot_3_s1170     1780247355020336773   1780247355020686922   1780247355022000000   1780247355024712401
robot_2_s415      1780247355034167315   1780247355034600287   1780247355036000000   1780247355039176276
robot_1_s7514     1780247355059869929   1780247355060185714   1780247355062000000   1780247355064156482
robot_4_s3151     1780247355064714511   1780247355065101720   1780247355067000000   1780247355069954845
robot_5_s3267     1780247355070314310   1780247355070937028   1780247355073000000   1780247355076047597
robot_3_s1170     1780247355121395184   1780247355137557920   1780247355141000000   1780247355143856366
robot_2_s415      1780247355134623519   1780247355155759852   1780247355160000000   1780247355162428503
robot_4_s3151     1780247355164655889   1780247355165166090   1780247355167000000   1780247355169697540
robot_1_s7514     1780247355161044986   1780247355176968065   1780247355181000000   1780247355183854724
robot_5_s3267     1780247355170032869   1780247355180235471   1780247355185000000   1780247355188687624
robot_3_s1170     1780247355221640495   1780247355222325661   1780247355230000000   1780247355237738069
robot_2_s415      1780247355237028770   1780247355238055190   1780247355242000000   1780247355246508072
robot_1_s7514     1780247355262096694   1780247355262609898   1780247355265000000   1780247355273234635
robot_5_s3267     1780247355271863387   1780247355273674460   1780247355276000000   1780247355280419958
robot_4_s3151     1780247355265497746   1780247355289329473   1780247355295000000   1780247355299178734
robot_3_s1170     1780247355321687406   1780247355322432357   1780247355325000000   1780247355328187648
robot_2_s415      1780247355334388829   1780247355334948735   1780247355338000000   1780247355342722222
robot_1_s7514     1780247355361009716   1780247355361635378   1780247355365000000   1780247355369986167
robot_5_s3267     1780247355371068689   1780247355371733249   1780247355375000000   1780247355378796161
robot_4_s3151     1780247355366478632   1780247355369668574   1780247355376000000   1780247355378960312
robot_3_s1170     1780247355421262524   1780247355421771650   1780247355424000000   1780247355427676746
robot_2_s415      1780247355434647008   1780247355435302595   1780247355440000000   1780247355443565208
robot_1_s7514     1780247355460419629   1780247355460996966   1780247355463000000   1780247355465257867
robot_4_s3151     1780247355465119605   1780247355465549878   1780247355467000000   1780247355469548788
robot_5_s3267     1780247355470185233   1780247355470614931   1780247355473000000   1780247355474906828
robot_3_s1170     1780247355520196179   1780247355527348700   1780247355531000000   1780247355533007515
robot_2_s415      1780247355534077896   1780247355549973853   1780247355554000000   1780247355555995712
robot_4_s3151     1780247355564446458   1780247355564838740   1780247355566000000   1780247355568287932
robot_5_s3267     1780247355569614458   1780247355574454818   1780247355578000000   1780247355580086786
robot_1_s7514     1780247355560056969   1780247355577980599   1780247355581000000   1780247355583174626
robot_3_s1170     1780247355620162058   1780247355620517363   1780247355622000000   1780247355624051633
robot_2_s415      1780247355633908738   1780247355634303146   1780247355636000000   1780247355638763292
robot_1_s7514     1780247355659791178   1780247355660136655   1780247355661000000   1780247355663722217
robot_5_s3267     1780247355669804317   1780247355670270276   1780247355672000000   1780247355674385999
robot_4_s3151     1780247355664911556   1780247355676731040   1780247355680000000   1780247355682310508
robot_3_s1170     1780247355720490504   1780247355721211279   1780247355723000000   1780247355724667131
robot_2_s415      1780247355733869326   1780247355734236446   1780247355736000000   1780247355738042015
robot_1_s7514     1780247355760089505   1780247355760486873   1780247355762000000   1780247355764919911
robot_4_s3151     1780247355765078481   1780247355765484538   1780247355767000000   1780247355769011867
robot_5_s3267     1780247355769639913   1780247355770078126   1780247355772000000   1780247355773799700
robot_3_s1170     1780247355820082337   1780247355820448786   1780247355822000000   1780247355824375946
robot_2_s415      1780247355834019678   1780247355834514086   1780247355837000000   1780247355839060616
robot_1_s7514     1780247355859870113   1780247355860229424   1780247355862000000   1780247355863929076
robot_4_s3151     1780247355864571637   1780247355864976989   1780247355867000000   1780247355869078213
robot_5_s3267     1780247355869801784   1780247355870181312   1780247355872000000   1780247355874054225
robot_3_s1170     1780247355920441820   1780247355925286694   1780247355928000000   1780247355930319017
robot_2_s415      1780247355934100363   1780247355937762165   1780247355941000000   1780247355942824866
robot_4_s3151     1780247355964492168   1780247355964957837   1780247355967000000   1780247355969187983
robot_1_s7514     1780247355960063135   1780247355982023811   1780247355986000000   1780247355987962279
robot_5_s3267     1780247355969918182   1780247356005461876   1780247356014000000   1780247356016209645
robot_3_s1170     1780247356020123572   1780247356020519864   1780247356022000000   1780247356024212060
robot_2_s415      1780247356033963784   1780247356034283356   1780247356036000000   1780247356038846425
robot_1_s7514     1780247356059876503   1780247356060264522   1780247356062000000   1780247356064934737
robot_5_s3267     1780247356069620650   1780247356070114377   1780247356072000000   1780247356074006259
robot_4_s3151     1780247356065076814   1780247356078277076   1780247356081000000   1780247356083384009
robot_3_s1170     1780247356120304924   1780247356120734739   1780247356122000000   1780247356124207414
robot_2_s415      1780247356133754821   1780247356134105232   1780247356136000000   1780247356137780616
robot_1_s7514     1780247356160208150   1780247356160635259   1780247356163000000   1780247356166641106
robot_4_s3151     1780247356165690896   1780247356166241255   1780247356169000000   1780247356171431585
robot_5_s3267     1780247356170344255   1780247356170954980   1780247356173000000   1780247356175379750
robot_3_s1170     1780247356221111970   1780247356221618661   1780247356223000000   1780247356226311835
robot_2_s415      1780247356234022534   1780247356234409033   1780247356236000000   1780247356239011870
robot_1_s7514     1780247356260520329   1780247356261112917   1780247356263000000   1780247356266185509
robot_4_s3151     1780247356265374232   1780247356265895277   1780247356268000000   1780247356270925679
robot_5_s3267     1780247356270443690   1780247356271196966   1780247356274000000   1780247356277430834
robot_3_s1170     1780247356320070299   1780247356324269790   1780247356328000000   1780247356330068319
robot_2_s415      1780247356333980118   1780247356336657480   1780247356340000000   1780247356342175336
robot_1_s7514     1780247356360132587   1780247356360869253   1780247356363000000   1780247356365051124
robot_4_s3151     1780247356364568846   1780247356364985524   1780247356366000000   1780247356368490772
robot_5_s3267     1780247356369551417   1780247356369971127   1780247356372000000   1780247356374274500
robot_3_s1170     1780247356420247619   1780247356420726934   1780247356423000000   1780247356425431156
robot_2_s415      1780247356434145944   1780247356440493632   1780247356444000000   1780247356446139303
robot_1_s7514     1780247356459807736   1780247356460191188   1780247356462000000   1780247356463696698
robot_5_s3267     1780247356470046709   1780247356470455979   1780247356472000000   1780247356474110437
robot_4_s3151     1780247356464650382   1780247356477739141   1780247356481000000   1780247356482966214
robot_3_s1170     1780247356520045783   1780247356520376286   1780247356522000000   1780247356523328637
robot_2_s415      1780247356534026628   1780247356534461914   1780247356536000000   1780247356537645300
robot_1_s7514     1780247356560230915   1780247356560620453   1780247356562000000   1780247356564585326
robot_4_s3151     1780247356564709187   1780247356565136042   1780247356566000000   1780247356568123343
robot_5_s3267     1780247356569419197   1780247356569769024   1780247356571000000   1780247356573438209
robot_3_s1170     1780247356620258915   1780247356620747195   1780247356623000000   1780247356625663353
robot_2_s415      1780247356633894007   1780247356634328111   1780247356636000000   1780247356639328818
robot_1_s7514     1780247356659837752   1780247356660197918   1780247356662000000   1780247356663894699
robot_4_s3151     1780247356664539457   1780247356664946159   1780247356666000000   1780247356668561901
robot_5_s3267     1780247356669813798   1780247356670168900   1780247356672000000   1780247356674239476
robot_3_s1170     1780247356720433003   1780247356722066373   1780247356725000000   1780247356727029861
robot_2_s415      1780247356734025013   1780247356735702024   1780247356739000000   1780247356740954832
robot_1_s7514     1780247356760187555   1780247356760606683   1780247356763000000   1780247356765413048
robot_4_s3151     1780247356764729530   1780247356765133647   1780247356767000000   1780247356768882866
robot_5_s3267     1780247356769635909   1780247356770014800   1780247356772000000   1780247356773942147
robot_3_s1170     1780247356819899999   1780247356820172696   1780247356822000000   1780247356823863543
robot_2_s415      1780247356833754139   1780247356834073948   1780247356836000000   1780247356838198600
robot_1_s7514     1780247356859864408   1780247356860250505   1780247356862000000   1780247356864726772
robot_5_s3267     1780247356869741431   1780247356870244664   1780247356872000000   1780247356874202432
robot_4_s3151     1780247356865032310   1780247356877206633   1780247356881000000   1780247356883338292
robot_3_s1170     1780247356920208027   1780247356920611801   1780247356922000000   1780247356924442749
robot_2_s415      1780247356933796266   1780247356934144974   1780247356936000000   1780247356937872634
robot_1_s7514     1780247356960235906   1780247356960789081   1780247356963000000   1780247356965358320
robot_4_s3151     1780247356965115178   1780247356965618264   1780247356967000000   1780247356969541248
robot_5_s3267     1780247356969414111   1780247356969707111   1780247356971000000   1780247356973115488
robot_3_s1170     1780247357020000237   1780247357020322890   1780247357022000000   1780247357024457382
robot_2_s415      1780247357034324410   1780247357034794550   1780247357037000000   1780247357039634644
robot_1_s7514     1780247357059735378   1780247357060061033   1780247357062000000   1780247357063457732
robot_4_s3151     1780247357064450578   1780247357064777508   1780247357066000000   1780247357068474292
robot_5_s3267     1780247357069413942   1780247357069718793   1780247357072000000   1780247357073738867
robot_3_s1170     1780247357120204650   1780247357122088742   1780247357124000000   1780247357126571314
robot_2_s415      1780247357134044124   1780247357135438312   1780247357138000000   1780247357139910784
robot_1_s7514     1780247357160046865   1780247357160375087   1780247357163000000   1780247357165035896
robot_4_s3151     1780247357164693058   1780247357165173569   1780247357167000000   1780247357169273200
robot_5_s3267     1780247357169997477   1780247357171091773   1780247357173000000   1780247357175453177
robot_3_s1170     1780247357220098697   1780247357220423006   1780247357222000000   1780247357224411840
robot_2_s415      1780247357234114464   1780247357234536383   1780247357237000000   1780247357239404953
robot_1_s7514     1780247357259867363   1780247357260415428   1780247357262000000   1780247357264359441
robot_5_s3267     1780247357269820241   1780247357270284237   1780247357272000000   1780247357274282825
robot_4_s3151     1780247357264769904   1780247357278286076   1780247357281000000   1780247357283370628
robot_3_s1170     1780247357319990315   1780247357320298141   1780247357322000000   1780247357323758948
robot_2_s415      1780247357333842007   1780247357334235327   1780247357335000000   1780247357337540272
robot_1_s7514     1780247357360076594   1780247357360454416   1780247357363000000   1780247357364565151
robot_4_s3151     1780247357364743268   1780247357365181633   1780247357366000000   1780247357368365747
robot_5_s3267     1780247357369528723   1780247357369881445   1780247357371000000   1780247357373467018
robot_3_s1170     1780247357420039029   1780247357420377561   1780247357422000000   1780247357424101091
robot_2_s415      1780247357433971043   1780247357434366962   1780247357437000000   1780247357440344759
robot_1_s7514     1780247357460230255   1780247357460772881   1780247357464000000   1780247357466773375
robot_4_s3151     1780247357465324360   1780247357465862559   1780247357468000000   1780247357471103136
robot_5_s3267     1780247357470825739   1780247357471345419   1780247357474000000   1780247357477506528
robot_3_s1170     1780247357520048907   1780247357538854366   1780247357542000000   1780247357544312354
robot_2_s415      1780247357534141577   1780247357540156150   1780247357543000000   1780247357545470059
robot_1_s7514     1780247357559897113   1780247357561435037   1780247357564000000   1780247357565887578
robot_4_s3151     1780247357564938132   1780247357565251187   1780247357567000000   1780247357568647576
robot_5_s3267     1780247357569591741   1780247357569930405   1780247357572000000   1780247357574146959
